TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 17:13:38,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 18:12:18,2025-12-02 18:13:10,2025-12-02 18:13:19,2025-12-02 18:13:10
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1243,54474,24654,32385
TOTAL,31238,54370,24622,32371
AUTO1,30500,53651,23874,11191
AUTO2,62,337,472,7511
AUTO3,676,382,276,13635
LAST UPDATE,2025-12-02 18:11:25,2025-12-02 18:04:44,2025-12-02 18:12:55,2025-12-02 18:09:21
