TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-19 11:36:59,2026-01-19 11:36:55
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,96888,35936,45766,6394
TOTAL,96830,35873,45757,6319
AUTO1,12411,5,36,1
AUTO2,2288,4,1,711
AUTO3,1187,3338,5884,1824
LAST UPDATE,2026-01-19 11:36:28,2026-01-19 11:35:30,2026-01-19 11:34:11,2026-01-19 11:35:18
