TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 15:40:10
LAST UPDATE,2025-10-27 19:06:18,2025-10-24 12:06:05,2025-10-27 19:07:38,2025-10-27 19:07:37
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,8860,?,?,?
TOTAL,8860,?,?,?
AUTO1,6460,?,?,?
AUTO2,518,?,?,?
AUTO3,1834,?,?,?
LAST UPDATE,2025-10-27 19:01:42,2025-10-27 19:01:31,2025-10-27 19:05:47,2025-10-27 19:04:13
