TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 15:40:10
LAST UPDATE,2025-10-27 18:25:46,2025-10-24 12:06:05,2025-10-27 18:15:31,2025-10-27 18:26:49
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8697,?,?,?
TOTAL,8691,?,?,?
AUTO1,6369,?,?,?
AUTO2,502,?,?,?
AUTO3,1783,?,?,?
LAST UPDATE,2025-10-27 18:21:00,2025-10-27 18:21:01,2025-10-27 18:14:57,2025-10-27 18:23:44
