TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,35C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 15:03:35,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 15:14:43,2026-01-09 15:14:37
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,10562,808,75676
TOTAL,10556,804,75609
AUTO1,10096,426,1444
AUTO2,141,0,2377
AUTO3,319,378,88
LAST UPDATE,2026-01-09 15:11:11,2026-01-09 15:12:18,2026-01-09 15:09:41
