TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 16:24:54,2026-01-16 16:24:52
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,85953,24084,25564,2380
TOTAL,85946,24007,25556,2309
AUTO1,82983,18309,16905,1200
AUTO2,1957,3275,4714,247
AUTO3,1006,2400,3937,759
LAST UPDATE,2026-01-16 16:19:55,2026-01-16 16:23:10,2026-01-16 16:23:04,2026-01-16 16:22:31
