TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 14:29:12,2026-01-24 14:29:24,2026-01-24 14:29:10
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,38661,13027,6244
TOTAL,38650,13023,6180
AUTO1,32453,5208,2769
AUTO2,0,2990,674
AUTO3,6115,2135,2696
LAST UPDATE,2026-01-24 14:29:11,2026-01-24 14:28:59,2026-01-24 14:29:09
