TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-12 09:50:33,2025-12-12 09:51:39,2025-12-12 09:51:36
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,90164,9980,1789
TOTAL,90157,9884,1776
AUTO1,88118,150,1660
AUTO2,238,134,97
AUTO3,1801,597,19
LAST UPDATE,2025-12-12 09:42:55,2025-12-12 09:50:36,2025-12-12 09:43:08
