TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 11:21:14
LAST UPDATE,2025-11-26 12:50:46,2025-11-26 12:51:44,2025-11-26 12:51:49,2025-11-26 12:51:53
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,15687,13496,9270
TOTAL,,15587,13472,9254
AUTO1,,15318,13233,2831
AUTO2,,147,45,1207
AUTO3,,122,194,5205
LAST UPDATE,2025-11-26 09:27:58,2025-11-26 12:45:43,2025-11-26 12:51:32,2025-11-26 12:47:47
