TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 13:47:48,2025-12-06 13:48:48,2025-12-06 13:48:37,2025-12-06 13:32:26
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1590,1859,1429,48946
TOTAL,51583,1783,1334,48930
AUTO1,50360,21605,28650,15286
AUTO2,122,35,1258,14723
AUTO3,1101,143,1426,18881
LAST UPDATE,2025-12-06 13:42:14,2025-12-06 13:48:04,2025-12-06 13:40:46,2025-12-06 13:28:24
