TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 14:22:14,2025-12-13 14:23:15,2025-12-13 14:23:15
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,97297,4556,5907
TOTAL,97290,4541,5894
AUTO1,95079,1738,772
AUTO2,271,1375,592
AUTO3,1940,1426,530
LAST UPDATE,2025-12-13 14:22:21,2025-12-13 14:18:53,2025-12-13 14:20:17
