TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 00:28:23,2025-12-20 00:29:43,2025-12-20 00:29:37,2025-12-20 00:29:38
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,129288,4348,,31047
TOTAL,129271,4284,,31012
AUTO1,126385,3061,,30602
AUTO2,396,1193,,85
AUTO3,2490,28,,325
LAST UPDATE,2025-12-20 00:25:03,2025-12-20 00:28:59,2025-12-20 00:26:29,2025-12-20 00:28:35
