TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-11 16:49:43,2025-11-11 17:03:22,2025-11-11 17:07:04
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,44428,52428,35505
TOTAL,44406,52276,35446
AUTO1,25787,44395,32617
AUTO2,363,1616,215
AUTO3,18207,6265,2614
LAST UPDATE,2025-11-11 16:57:46,2025-11-11 17:03:05,2025-11-11 17:01:55
