TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-19 14:11:32,2026-01-19 14:11:24
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,97848,35936,46771,7958
TOTAL,97840,35873,46762,7883
AUTO1,14384,5,33411,1
AUTO2,2848,4,4,111
AUTO3,1108,3338,6059,2248
LAST UPDATE,2026-01-19 14:07:52,2026-01-19 14:10:04,2026-01-19 14:09:52,2026-01-19 14:11:01
