TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWAS08H64,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-10-02 10:47:30,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 14:48:08,2025-10-16 17:17:34,2025-12-18 14:48:58,2025-12-18 14:49:03
TOTAL IN,132450,157621,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,120192,178,5290,19291
TOTAL,120180,178,5279,19256
AUTO1,117478,37,4567,18998
AUTO2,367,68,667,63
AUTO3,2335,2072,45,195
LAST UPDATE,2025-12-18 14:48:06,2025-12-18 14:40:55,2025-12-18 14:39:16,2025-12-18 14:46:36
