TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-07 15:10:23,2025-12-07 15:11:25,2025-12-07 15:11:19,2025-12-07 15:11:12
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56318,7547,33121,52665
TOTAL,56310,7469,33025,52647
AUTO1,54964,27241,29663,16324
AUTO2,142,47,1273,16960
AUTO3,1204,181,2089,19323
LAST UPDATE,2025-12-07 15:06:32,2025-12-07 15:01:33,2025-12-07 15:03:49,2025-12-07 15:02:04
