TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 10:50:38,2026-01-16 10:50:40
TOTAL IN,135393,60181,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,82139,22104,23162
TOTAL,82132,22025,23153
AUTO1,79229,16863,15081
AUTO2,1932,2933,35
AUTO3,971,2206,3637
LAST UPDATE,2026-01-16 10:47:27,2026-01-16 10:48:56,2026-01-16 10:48:06
