TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-05 09:01:35,2025-12-05 09:02:41,2025-12-05 09:02:19,2025-12-05 08:42:36
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,46661,11331,29676,47132
TOTAL,46654,11262,29584,47123
AUTO1,45533,11153,27567,14638
AUTO2,114,21,1228,14149
AUTO3,1007,88,789,18297
LAST UPDATE,2025-12-05 08:53:04,2025-12-05 08:48:30,2025-12-05 09:01:42,2025-12-05 09:00:24
