TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 12:09:26,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 14:16:04,2025-12-04 14:17:12,2025-12-04 14:17:07,2025-12-04 14:17:03
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,43441,,28933,43697
TOTAL,43433,,28877,43683
AUTO1,42396,,7102,13816
AUTO2,104,,1209,12450
AUTO3,933,,566,17378
LAST UPDATE,2025-12-04 14:15:20,2025-12-04 11:18:27,2025-12-04 14:14:40,2025-12-04 14:12:44
