TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 12:09:26,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 12:15:10,2025-12-04 12:16:06,2025-12-04 12:16:02,2025-12-04 12:15:59
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,42709,,28484,42959
TOTAL,42702,,28427,42948
AUTO1,41682,,26750,13529
AUTO2,103,,1202,12333
AUTO3,917,,475,17047
LAST UPDATE,2025-12-04 12:13:12,2025-12-04 11:18:27,2025-12-04 12:12:37,2025-12-04 12:10:41
