TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 11:12:08
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,96667,1077,79875
TOTAL,96639,1069,79812
AUTO1,75801,624,76847
AUTO2,1457,246,310
AUTO3,19209,199,2655
LAST UPDATE,2025-11-18 11:06:12,2025-11-18 11:06:24,2025-11-18 11:11:38
