TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 11:01:01,2025-12-15 11:02:08,2025-12-15 11:02:16
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,99031,15996,571
TOTAL,99020,15980,566
AUTO1,96767,5284,252
AUTO2,277,4781,268
AUTO3,1976,5905,46
LAST UPDATE,2025-12-15 10:54:42,2025-12-15 11:01:40,2025-12-15 11:01:02
