TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-19 12:24:53
LAST UPDATE,2025-10-20 12:35:19,2025-10-20 12:33:19,2025-10-20 12:36:32,2025-10-20 12:36:31
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11187,?,?,?
TOTAL,11178,?,?,?
AUTO1,9762,?,?,?
AUTO2,503,?,?,?
AUTO3,864,?,?,?
LAST UPDATE,2025-10-20 12:28:00,2025-10-20 12:33:07,2025-10-20 12:36:17,2025-10-20 12:31:43
