TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-28 11:26:39
LAST UPDATE,2025-10-28 16:27:36,2025-10-24 12:06:05,2025-10-28 16:28:49,2025-10-28 16:28:41
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11428,?,?,?
TOTAL,11420,?,?,?
AUTO1,8080,?,?,?
AUTO2,662,?,?,?
AUTO3,2628,?,?,?
LAST UPDATE,2025-10-28 16:23:02,2025-10-28 16:20:31,2025-10-28 16:25:22,2025-10-28 16:22:55
