TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 14:46:53,2025-12-23 14:47:59,2025-12-23 14:48:07,2025-12-23 14:46:54
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,10784,25035,1770
TOTAL,,10718,25005,1735
AUTO1,,727,23579,1196
AUTO2,,7711,1375,109
AUTO3,,271,51,430
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 14:44:01,2025-12-23 14:44:32,2025-12-23 14:44:26
