TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9080Q,ES9219,ES9039Q2M,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWAS02F94,TGWASYS983,TGWASYS983
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-07-30 13:33:24,2025-07-30 14:45:12,2025-07-31 14:21:05,2025-07-31 08:47:22
LAST UPDATE,2025-07-30 13:33:24,2025-08-01 14:06:32,2025-08-04 11:11:34,2025-08-04 11:38:31
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,?,8620,38236,56664
TOTAL,?,8612,38232,56647
AUTO1,?,7914,34357,53682
AUTO2,?,648,3852,2934
AUTO3,?,50,23,31
LAST UPDATE,2025-08-04 11:32:53,2025-08-04 11:31:46,2025-08-04 11:30:39,2025-08-04 11:31:05
