TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 08:54:22,2026-01-21 08:54:29,2026-01-21 08:54:26
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112931,8308,5005,22194
TOTAL,112923,8301,5000,22118
AUTO1,108972,6141,126,13812
AUTO2,2693,0,288,2141
AUTO3,1258,2140,4586,5695
LAST UPDATE,2026-01-21 08:54:14,2026-01-21 08:54:20,2026-01-21 08:54:10,2026-01-21 08:54:07
