TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 17:09:56,2025-12-14 14:09:26,2025-12-14 14:09:26
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,98321,9619,109
TOTAL,98314,9604,8095
AUTO1,96079,3516,9
AUTO2,274,181,673
AUTO3,1961,2901,773
LAST UPDATE,2025-12-14 14:02:47,2025-12-14 14:01:32,2025-12-14 14:01:28
