TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-10 11:50:23
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,stopped,running
LOADING COUNTS,24458,549,77851
TOTAL,24452,516,77778
AUTO1,23589,21,75304
AUTO2,469,0,2386
AUTO3,394,495,88
LAST UPDATE,2026-01-10 11:46:42,2026-01-10 11:47:29,2026-01-10 11:48:03
