TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9822,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT1-RT2,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 08:59:54,2025-10-28 11:26:39
LAST UPDATE,2025-10-30 16:15:05,2025-10-30 16:16:22,2025-10-30 16:16:20
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,18090,?,?
TOTAL,18080,?,?
AUTO1,12952,?,?
AUTO2,1027,?,?
AUTO3,4021,?,?
LAST UPDATE,2025-10-30 16:11:17,2025-10-30 16:08:04,2025-10-30 16:13:56
