TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 10:31:57,2025-12-24 00:08:57,2025-12-26 10:33:05,2025-12-26 10:33:10
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,10354,,1742,49405
TOTAL,10271,,1712,49370
AUTO1,10162,,30096,48727
AUTO2,25,,1561,125
AUTO3,84,,55,518
LAST UPDATE,2025-12-26 10:29:16,2025-12-26 10:30:28,2025-12-26 10:28:51,2025-12-26 10:31:56
