TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-19 12:24:53
LAST UPDATE,2025-10-20 13:15:52,2025-10-20 12:33:19,2025-10-20 13:17:12,2025-10-20 13:17:12
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11360,?,?,?
TOTAL,11362,?,?,?
AUTO1,9907,?,?,?
AUTO2,511,?,?,?
AUTO3,884,?,?,?
LAST UPDATE,2025-10-20 13:08:42,2025-10-20 13:13:41,2025-10-20 13:16:47,2025-10-20 13:12:12
