TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 17:13:38,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 18:52:40,2025-12-02 18:53:40,2025-12-02 18:53:38,2025-12-02 18:45:30
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1491,54914,24872,32641
TOTAL,31486,54812,24840,32627
AUTO1,30747,54083,23875,11286
AUTO2,62,341,689,7582
AUTO3,677,388,276,13725
LAST UPDATE,2025-12-02 18:52:07,2025-12-02 18:45:25,2025-12-02 18:43:25,2025-12-02 18:39:53
