TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9312Q,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 09:41:42,2025-12-16 09:42:34,2025-12-16 09:42:44,2025-12-16 09:42:39
TOTAL IN,132450,60173,134463,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107229,20053,3049,3934
TOTAL,10721,20038,3039,3900
AUTO1,104775,132,2651,3818
AUTO2,306,6275,242,27
AUTO3,2136,7618,146,55
LAST UPDATE,2025-12-16 09:38:47,2025-12-16 09:22:40,2025-12-16 09:41:29,2025-12-16 09:39:59
