TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-09 15:26:06,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 17:41:59,2025-12-09 17:43:04,2025-12-09 17:43:03
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,74368,38460,7751
TOTAL,74361,38351,7616
AUTO1,72590,33686,141
AUTO2,199,1340,4480
AUTO3,1572,3325,993
LAST UPDATE,2025-12-09 17:39:21,2025-12-09 17:30:45,2025-12-09 17:36:32
