TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-02 08:47:26,2025-12-02 08:48:27,2025-12-02 08:48:21,2025-12-02 08:48:26
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,27841,1766,22073,29409
TOTAL,27836,1660,22040,29395
AUTO1,27189,50967,21708,10478
AUTO2,54,362,71,6207
AUTO3,593,362,261,12677
LAST UPDATE,2025-12-02 08:41:35,2025-12-02 08:38:30,2025-12-02 08:42:32,2025-12-02 08:39:52
