TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-17 15:08:02,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-17 15:08:02,2025-11-17 19:57:05
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,94530,969,73535
TOTAL,94504,959,73472
AUTO1,73835,526,7134
AUTO2,1353,238,283
AUTO3,19145,195,2655
LAST UPDATE,2025-11-17 19:51:55,2025-11-17 19:52:15,2025-11-17 19:56:23
