TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 12:52:03,2026-01-15 12:52:00,2026-01-15 12:52:02
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,74826,11684,17798,8872
TOTAL,74819,11616,17790,8862
AUTO1,72118,8740,10795,5867
AUTO2,1821,1507,711,70
AUTO3,880,1357,3124,2925
LAST UPDATE,2026-01-15 12:51:50,2026-01-15 12:49:41,2026-01-15 12:47:56,2026-01-15 12:51:12
