TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 17:49:45,2025-11-10 17:53:25,2025-11-10 17:53:30
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,39464,47092,?,?
TOTAL,39463,47040,?,?
AUTO1,21775,39766,?,?
AUTO2,302,1455,?,?
AUTO3,17334,5819,?,?
LAST UPDATE,2025-11-10 17:45:29,2025-11-10 17:50:17,2025-11-10 17:46:11,2025-11-10 17:48:39
