TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-12 07:07:35,2025-12-12 07:08:37,2025-12-12 07:08:47
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,error
LOADING COUNTS,89176,9056,
TOTAL,89168,8964,
AUTO1,87141,5573,
AUTO2,237,794,
AUTO3,1790,594,
LAST UPDATE,2025-12-12 07:00:05,2025-12-12 07:07:58,2025-12-12 07:00:40
