TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-03 17:01:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-03 17:29:10,2025-12-03 17:30:09,2025-12-03 17:29:58,2025-12-03 17:30:05
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35934,60607,7622,37146
TOTAL,35926,60546,7584,37130
AUTO1,35071,7388,26074,12179
AUTO2,73,368,1119,10019
AUTO3,782,440,391,14896
LAST UPDATE,2025-12-03 17:23:43,2025-12-03 16:54:34,2025-12-03 17:25:56,2025-12-03 17:21:46
