TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 10:30:34,2025-12-15 10:31:45,2025-12-15 10:31:45
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,98846,15851,442
TOTAL,98834,15836,437
AUTO1,96586,5266,178
AUTO2,276,4684,248
AUTO3,1972,5876,11
LAST UPDATE,2025-12-15 10:24:10,2025-12-15 10:31:10,2025-12-15 10:30:34
