TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,65C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 10:29:48,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 11:05:20,2026-01-12 11:05:19
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,40877,210,82840
TOTAL,40871,176,82759
AUTO1,39450,87,4991
AUTO2,827,0,2421
AUTO3,594,89,89
LAST UPDATE,2026-01-12 11:02:41,2026-01-12 11:04:54,2026-01-12 11:03:08
