TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 17:32:24,2025-10-24 12:06:05,2025-10-29 17:33:46,2025-10-29 17:33:40
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,14242,?,?,?
TOTAL,14236,?,?,?
AUTO1,10006,?,?,?
AUTO2,829,?,?,?
AUTO3,3342,?,?,?
LAST UPDATE,2025-10-29 17:27:47,2025-10-29 17:33:33,2025-10-29 17:27:36,2025-10-29 17:24:27
