TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-26 08:18:46,2025-11-26 08:19:53,2025-11-26 08:19:54,2025-11-26 08:19:55
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,stopped,running
LOADING COUNTS,,12335,11818,137
TOTAL,,12238,11806,129
AUTO1,,12000,11596,2584
AUTO2,,135,40,1106
AUTO3,,103,170,4431
LAST UPDATE,2025-11-26 08:06:47,2025-11-26 08:11:03,2025-11-26 08:16:55,2025-11-26 08:13:17
