TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 17:12:10,2025-11-25 17:13:10,2025-11-25 17:13:17,2025-11-25 17:13:08
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,83,10340,6851
TOTAL,,8284,10331,6846
AUTO1,,110,10147,139
AUTO2,,104,32,870
AUTO3,,70,152,3830
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 17:07:03,2025-11-25 17:13:06,2025-11-25 17:09:18
