TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 21:36:06,,2026-01-21 21:36:11
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,122460,13724,1750,29738
TOTAL,122452,13716,1745,29662
AUTO1,118381,10519,769,18530
AUTO2,2784,0,402,3030
AUTO3,1287,3166,225,7536
LAST UPDATE,2026-01-21 21:36:05,2026-01-21 21:35:49,2026-01-21 21:35:53,2026-01-21 21:35:47
