TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 04:45:16,2026-01-15 22:53:03,2026-01-15 19:43:03
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,stopped
LOADING COUNTS,80159,20464,22088,11970
TOTAL,80152,20385,22079,11941
AUTO1,77341,15531,14225,8405
AUTO2,1894,2727,4316,93
AUTO3,917,2105,3538,3443
LAST UPDATE,2026-01-16 04:44:56,2026-01-16 04:40:22,2026-01-16 04:40:43,2026-01-16 04:40:20
