TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 13:21:56,2025-12-08 13:22:51,2025-12-08 13:22:47,2025-12-08 13:22:41
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,64386,1303,34143,58015
TOTAL,64380,1220,34040,57996
AUTO1,62874,30952,1701,17825
AUTO2,164,60,1289,19248
AUTO3,1342,208,2581,20882
LAST UPDATE,2025-12-08 13:19:46,2025-12-08 13:21:57,2025-12-08 13:13:39,2025-12-08 13:13:42
