TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-09 15:26:06,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 15:50:01,2025-12-09 15:51:08,2025-12-09 15:51:11
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,stopped
LOADING COUNTS,73687,38056,0
TOTAL,73680,7948,7463
AUTO1,71910,33346,2043
AUTO2,198,1337,4468
AUTO3,1572,3265,950
LAST UPDATE,2025-12-09 15:47:25,2025-12-09 15:38:54,2025-12-09 15:48:44
