TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 04:31:21,2025-12-27 04:31:30,2025-12-27 04:31:29
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,24100,7251,55916
TOTAL,,24034,7221,55881
AUTO1,,7229,35473,55157
AUTO2,,16308,1692,134
AUTO3,,483,56,590
LAST UPDATE,2025-12-27 04:28:03,2025-12-27 04:29:46,2025-12-27 04:30:23,2025-12-27 04:27:02
