TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 14:27:28,2026-01-20 14:27:28,2026-01-20 14:27:21
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107847,1716,56606,14598
TOTAL,107840,1707,56597,14520
AUTO1,103956,1470,0,1
AUTO2,2627,0,77,311
AUTO3,1257,234,7176,3934
LAST UPDATE,2026-01-20 14:27:01,2026-01-20 14:27:08,2026-01-20 14:27:19,2026-01-20 14:20:08
