TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 09:16:33,2025-12-03 09:19:03
LAST UPDATE,2025-12-03 09:24:59,2025-12-03 09:26:01,2025-12-03 09:25:56,2025-12-03 09:25:41
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33037,7942,25300,34113
TOTAL,33029,7840,25262,34099
AUTO1,32260,5713,23935,11711
AUTO2,63,361,1021,112
AUTO3,706,416,306,14242
LAST UPDATE,2025-12-03 09:25:25,2025-12-03 09:18:52,2025-12-03 09:17:45,2025-12-03 09:23:44
