TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 12:49:12,2025-11-11 12:52:48,2025-11-11 12:52:47
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,50826,33745,?
TOTAL,,50774,33688,?
AUTO1,,1076,181,?
AUTO2,,1583,214,?
AUTO3,,6115,2613,?
LAST UPDATE,2025-11-11 12:43:32,2025-11-11 12:48:52,2025-11-11 12:47:38,2025-11-11 12:52:34
