TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 19:08:04,2025-12-10 19:09:13,2025-12-10 19:09:22
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,78642,3384,42594
TOTAL,78634,3313,42480
AUTO1,76828,182,37544
AUTO2,208,109,1427
AUTO3,1598,21,3509
LAST UPDATE,2025-12-10 19:03:41,2025-12-10 19:04:43,2025-12-10 19:04:57
