TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 15:08:10,2025-12-18 15:09:09,2025-12-18 15:09:11,2025-12-18 15:09:14
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,120316,2234,5398,19422
TOTAL,120304,2224,5388,19388
AUTO1,117601,64,74,19127
AUTO2,367,83,669,64
AUTO3,2336,2076,45,197
LAST UPDATE,2025-12-18 15:08:31,2025-12-18 15:01:17,2025-12-18 14:59:37,2025-12-18 15:06:58
