TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-27 19:47:48,2025-12-27 14:48:56,2025-12-27 19:48:48,2025-12-27 19:48:55
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,16396,7955,40237,1737
TOTAL,16312,7955,40205,1702
AUTO1,16112,0,5001,60895
AUTO2,71,19031,1799,140
AUTO3,129,705,56,667
LAST UPDATE,2025-12-27 19:44:25,2025-12-27 19:47:23,2025-12-27 19:45:00,2025-12-27 19:44:30
