TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 14:17:31
LAST UPDATE,2025-12-05 14:34:28,2025-12-05 14:35:32,2025-12-05 14:35:28,2025-12-05 14:17:59
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,48698,15551,30248,47144
TOTAL,48690,15478,30153,47135
AUTO1,47529,15333,27924,14647
AUTO2,117,28,1239,14150
AUTO3,1044,117,990,18299
LAST UPDATE,2025-12-05 14:28:57,2025-12-05 14:34:18,2025-12-05 14:27:52,2025-12-05 14:25:37
