TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 18:27:50,2026-01-20 18:27:47,2026-01-20 18:12:41
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,111067,3984,889,16926
TOTAL,111059,3975,885,16850
AUTO1,107111,3227,52,10324
AUTO2,2690,0,40,1668
AUTO3,1258,743,793,4457
LAST UPDATE,2026-01-20 18:27:22,2026-01-20 18:27:38,2026-01-20 18:27:24,2026-01-20 18:27:37
