TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 11:28:23,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 12:13:50,2025-12-17 12:05:44,2025-12-17 12:14:48,2025-12-17 12:14:44
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115666,2981,966,13694
TOTAL,115653,2964,956,13659
AUTO1,113028,167,452,13450
AUTO2,355,278,481,54
AUTO3,2270,2515,23,155
LAST UPDATE,2025-12-17 12:05:45,2025-12-17 11:57:24,2025-12-17 12:05:18,2025-12-17 12:05:07
