TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-16 11:20:14,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-19 09:05:34,2026-01-19 09:12:04,2026-01-19 09:11:58
TOTAL IN,135393,60181,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,94112,35936,45019,5062
TOTAL,94104,35873,45010,4987
AUTO1,10821,5,4,1181
AUTO2,1210,4,1,1111
AUTO3,1161,3338,5781,1515
LAST UPDATE,2026-01-19 09:10:27,2026-01-19 09:11:11,2026-01-19 09:09:08,2026-01-19 09:09:55
