TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 14:06:19
LAST UPDATE,2025-12-03 16:18:30,2025-12-03 16:19:31,2025-12-03 16:19:26,2025-12-03 16:14:32
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35503,60142,7297,36697
TOTAL,35495,60040,7259,36686
AUTO1,34649,4111,25774,12021
AUTO2,73,364,1118,9929
AUTO3,773,435,367,14702
LAST UPDATE,2025-12-03 16:12:29,2025-12-03 16:13:54,2025-12-03 16:14:45,2025-12-03 16:10:34
