TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 08:25:59,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 11:36:22,2025-12-18 11:37:25,2025-12-18 11:37:24,2025-12-18 11:37:32
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,119019,1191,4384,18104
TOTAL,119007,1186,4374,18069
AUTO1,116322,17,3689,17830
AUTO2,366,29,640,61
AUTO3,2319,1140,45,178
LAST UPDATE,2025-12-18 11:34:10,2025-12-18 11:27:23,2025-12-18 11:36:04,2025-12-18 11:33:05
