TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-20 15:29:56
LAST UPDATE,2025-10-20 16:18:59,2025-10-20 15:29:27,2025-10-20 16:20:18,2025-10-20 16:20:12
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12169,?,?,?
TOTAL,12144,?,?,?
AUTO1,10602,?,?,?
AUTO2,540,?,?,?
AUTO3,952,?,?,?
LAST UPDATE,2025-10-20 16:11:57,2025-10-20 16:16:05,2025-10-20 16:19:02,2025-10-20 16:14:23
